day_label,date,activity,type,time_1,timezone_1_label
September 28,2026-09-28,Arrivals & Check-in,break,08:30,"Time (ET)"
September 28,2026-09-28,"Welcome (Coordinator)",activity,09:00,"Time (ET)"
September 28,2026-09-28,AWS Recap (Zhibin),activity,09:30,"Time (ET)"
September 28,2026-09-28,Module 1 Lecture (Instructor),activity,10:00,"Time (ET)"
September 28,2026-09-28,Break (30min),break,11:00,"Time (ET)"
September 28,2026-09-28,Module 1 Lab (Instructor),activity,11:30,"Time (ET)"
September 28,2026-09-28,Module 2 Lecture (Instructor),activity,12:30,"Time (ET)"
September 28,2026-09-28,Lunch (1h),break,13:30,"Time (ET)"
September 28,2026-09-28,Module 2 Lab (Instructor),activity,14:30,"Time (ET)"
September 28,2026-09-28,Module 3 (Lecture),activity,15:30,"Time (ET)"
September 28,2026-09-28,Break,break,16:30,"Time (ET)"
September 28,2026-09-28,Module 3 Lab (instructor),activity,17:00,"Time (ET)"
September 28,2026-09-28,Finished,break,18:00,"Time (ET)"
September 29,2026-09-29,Arrivals,break,08:30,"Time (ET)"
September 29,2026-09-29,Module 4 Lecture (Instructor),activity,09:00,"Time (ET)"
September 29,2026-09-29,Module 4 Lab (Instructor),activity,10:00,"Time (ET)"
September 29,2026-09-29,Break (30min),break,11:00,"Time (ET)"
September 29,2026-09-29,Module 5 Lecture (Instructor),activity,11:30,"Time (ET)"
September 29,2026-09-29,Module 5 Lab (Instructor),activity,12:30,"Time (ET)"
September 29,2026-09-29,Lunch (1h),break,13:30,"Time (ET)"
September 29,2026-09-29,Module 6 Lecture (Instructor),activity,14:30,"Time (ET)"
September 29,2026-09-29,Module 6 Lab (Instructor),activity,15:30,"Time (ET)"
September 29,2026-09-29,Break (30 min),break,16:30,"Time (ET)"
September 29,2026-09-29,Module 7 Lecture (instructor),activity,17:00,"Time (ET)"
September 29,2026-09-29,Finished,break,18:00,"Time (ET)"
September 30,2026-09-30,Arrivals,break,08:30,"Time (ET)"
September 30,2026-09-30,Module 7 Lab (Instructor),activity,09:00,"Time (ET)"
September 30,2026-09-30,Module 8 Lecture (Intructor),activity,10:00,"Time (ET)"
September 30,2026-09-30,Break (30min),break,11:00,"Time (ET)"
September 30,2026-09-30,Module 8 Lab (Instructor),activity,11:30,"Time (ET)"
September 30,2026-09-30,Module 9 Lecture (Intructor),activity,12:30,"Time (ET)"
September 30,2026-09-30,Class photo + Lunch (1h),break,13:30,"Time (ET)"
September 30,2026-09-30,Module 9 Lab (Instructor),activity,14:30,"Time (ET)"
September 30,2026-09-30,Closing Remarks & Survey,activity,15:30,"Time (ET)"
September 30,2026-09-30,Finished,break,16:00,"Time (ET)"
